suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,12,1,0.682625,525.344989,1886.624044,2265.650000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007939,0.019131,0.008686,0.682625,0.079556,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,13,1,0.690125,522.431074,1897.441924,2222.543000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007940,0.019124,0.008678,0.690125,0.079972,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,14,1,0.701125,512.457434,1934.589427,2294.033000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007963,0.019134,0.008690,0.701125,0.080500,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,15,1,0.712625,490.451835,2021.673720,2403.669000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008041,0.019212,0.008720,0.712625,0.081333,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,16,1,0.722625,489.151536,2027.558658,2386.691000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008042,0.019206,0.008715,0.722625,0.081528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,17,1,0.734375,478.419584,2073.498112,2439.315000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008053,0.019212,0.008724,0.734375,0.082306,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,18,1,0.743625,467.740363,2121.117476,2499.590000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008050,0.019175,0.008724,0.743625,0.082222,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,19,1,0.753375,457.482190,2167.855962,2557.874000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008049,0.019175,0.008718,0.753375,0.082194,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,20,1,0.758750,448.783247,2211.602135,2605.313000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008080,0.019175,0.008705,0.758750,0.082694,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,21,1,0.767750,439.068668,2260.826335,2635.077000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008090,0.019175,0.008723,0.767750,0.082417,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,22,1,0.773875,430.995402,2303.452207,2686.497000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008194,0.019175,0.008727,0.773875,0.082750,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,23,1,0.780500,423.209020,2345.021465,2736.614000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008198,0.019175,0.008727,0.780500,0.083306,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,24,1,0.786250,415.316018,2391.154381,2782.108000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008193,0.019182,0.008717,0.786250,0.083472,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,25,1,0.790500,408.752877,2429.934138,2826.592000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008190,0.019187,0.008708,0.790500,0.083556,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,26,1,0.795375,402.317305,2467.871651,2871.214000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008193,0.019187,0.008712,0.795375,0.083861,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,27,1,0.799875,396.079011,2508.184783,2911.911000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008195,0.019187,0.008718,0.799875,0.084750,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,28,1,0.802750,389.043683,2553.785333,2942.214000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008189,0.019187,0.008706,0.802750,0.084861,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,29,1,0.805375,382.799825,2594.630245,2992.454000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008189,0.019187,0.008706,0.805375,0.084806,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,30,1,0.808625,376.434146,2639.929475,3048.272000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008191,0.019187,0.008707,0.808625,0.085472,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,40,1,0.838500,325.372778,3055.980694,3467.664000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008195,0.019197,0.008691,0.838500,0.085806,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,50,1,0.860750,286.043478,3477.744286,3951.923000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008210,0.019240,0.008702,0.860750,0.087389,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,60,1,0.874125,257.581367,3865.282431,4389.875000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008221,0.019240,0.008720,0.874125,0.088472,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,70,1,0.881500,232.973810,4274.435735,4883.785000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008216,0.019206,0.008709,0.881500,0.088083,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,80,1,0.887000,214.315773,4649.066299,5330.344000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008209,0.019201,0.008696,0.887000,0.087361,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,90,1,0.891250,197.685411,5040.563983,5809.063000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008210,0.019201,0.008693,0.891250,0.087667,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,100,1,0.895250,184.195642,5410.958669,6258.377000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008207,0.019201,0.008690,0.895250,0.087972,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,140,1,0.904625,145.072735,6876.314960,8092.420000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008215,0.019197,0.008701,0.904625,0.088361,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,180,1,0.909250,121.002643,8245.213030,9836.874000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008220,0.019197,0.008708,0.909250,0.089056,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,220,1,0.911375,104.600293,9542.332868,11498.317000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008219,0.019197,0.008707,0.911375,0.089194,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,260,1,0.913000,91.945522,10858.329459,13171.644000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008224,0.019197,0.008715,0.913000,0.089611,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,300,1,0.914250,82.571973,12091.960094,14836.503000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008223,0.019197,0.008716,0.914250,0.089500,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,340,1,0.914625,75.154328,13288.947459,16393.621000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008223,0.019197,0.008716,0.914625,0.089528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,380,1,0.915000,69.173689,14439.383471,17949.216000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008224,0.019197,0.008717,0.915000,0.089583,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,420,1,0.915125,64.050032,15596.069716,19413.524000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008224,0.019197,0.008717,0.915125,0.089583,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.910156,1703753.011534,1495718.006364,208024.205393,0.000000,64,400,1.2,efSearch,460,1,0.915375,59.061799,16914.607329,21072.344000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008223,0.019197,0.008715,0.915375,0.089528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,10,1,0.585000,461.701426,2132.996476,2757.626000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090259,0.341152,0.159855,0.585000,0.190444,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,11,1,0.595000,440.702236,2252.037365,2851.276000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090274,0.342327,0.159750,0.595000,0.192028,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,12,1,0.609500,428.697744,2315.685770,2951.106000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090377,0.344742,0.160106,0.609500,0.194139,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,13,1,0.619875,407.133609,2437.496540,3071.449000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090401,0.344742,0.159949,0.619875,0.193500,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,14,1,0.628750,384.175427,2586.049826,3287.302000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090345,0.344658,0.159893,0.628750,0.193389,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.832031,1183187.872473,1180813.701762,2369.910675,0.000000,64,400,1.2,efSearch,15,1,0.638750,362.362589,2741.512625,3523.570000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090335,0.344658,0.159532,0.638750,0.195528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
