suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,12,1,0.936875,595.007409,1663.736795,1967.053000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925137,0.033533,1.098117,0.936875,0.037833,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,13,1,0.938125,576.478426,1717.538551,2019.656000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925138,0.033533,1.098381,0.938125,0.037917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,14,1,0.939625,569.750037,1738.384730,2047.421000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925137,0.033533,1.098130,0.939625,0.037889,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,15,1,0.943125,558.199663,1774.651261,2104.588000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925143,0.033533,1.098848,0.943125,0.037972,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,16,1,0.944875,545.198814,1816.271701,2143.303000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925149,0.033533,1.100104,0.944875,0.038111,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,17,1,0.946250,538.073059,1841.631654,2173.221000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925152,0.033533,1.100519,0.946250,0.038194,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,18,1,0.949375,528.555514,1875.106641,2218.396000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925157,0.033533,1.101029,0.949375,0.038028,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,19,1,0.950000,519.244775,1907.479575,2264.944000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925159,0.033533,1.101321,0.950000,0.038028,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,20,1,0.951500,510.538661,1941.923125,2323.984000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925157,0.033533,1.101096,0.951500,0.038028,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,21,1,0.952500,502.017824,1973.769349,2352.119000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925160,0.033533,1.101615,0.952500,0.038222,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,22,1,0.953625,494.170505,2006.698373,2394.930000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925164,0.033533,1.102482,0.953625,0.038250,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,23,1,0.954125,486.134242,2040.180910,2464.921000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925163,0.033533,1.102164,0.954125,0.038250,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,24,1,0.955000,478.595516,2071.187985,2487.282000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925163,0.033533,1.102263,0.955000,0.038306,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,25,1,0.955500,471.424822,2104.505373,2538.904000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925164,0.033533,1.102347,0.955500,0.038194,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,26,1,0.955750,464.318236,2135.294018,2562.494000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925165,0.033533,1.102700,0.955750,0.038222,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,27,1,0.956750,457.853387,2167.345719,2626.396000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925161,0.033533,1.101701,0.956750,0.038333,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,28,1,0.959000,450.283686,2203.988751,2666.502000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925162,0.033533,1.101277,0.959000,0.038333,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,29,1,0.959000,444.559488,2231.094104,2716.104000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925162,0.033533,1.101277,0.959000,0.038333,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,30,1,0.959125,438.892993,2261.598409,2734.744000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925163,0.033533,1.101524,0.959125,0.038333,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,40,1,0.961375,386.376418,2569.754813,3154.161000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925164,0.033533,1.101522,0.961375,0.038139,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,50,1,0.963000,346.813429,2866.447996,3570.878000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925164,0.033533,1.101414,0.963000,0.038028,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,60,1,0.963500,315.576348,3150.568013,4015.640000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925165,0.033533,1.101457,0.963500,0.038083,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,70,1,0.964125,289.830767,3431.819658,4377.536000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925163,0.033533,1.100942,0.964125,0.037944,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,80,1,0.964375,268.866529,3702.470432,4825.933000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925164,0.033533,1.101108,0.964375,0.037972,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,90,1,0.964625,250.788381,3969.157511,5211.707000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925165,0.033533,1.101278,0.964625,0.038028,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,100,1,0.964750,235.065362,4235.695646,5630.780000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925165,0.033533,1.101298,0.964750,0.038083,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,140,1,0.965125,188.966217,5273.737479,7207.663000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925167,0.033533,1.101767,0.965125,0.038056,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,180,1,0.965250,159.054611,6269.573586,8800.726000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925168,0.033533,1.101880,0.965250,0.037944,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,220,1,0.965250,136.718226,7297.333897,10349.314000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925168,0.033533,1.101880,0.965250,0.037944,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,260,1,0.965250,120.490135,8281.871330,11973.135000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925168,0.033533,1.101880,0.965250,0.037944,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,300,1,0.965375,102.178595,9766.739084,14481.654000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925169,0.033533,1.102081,0.965375,0.037917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,340,1,0.965375,86.031527,11597.755197,16989.523000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925169,0.033533,1.102081,0.965375,0.037917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,380,1,0.965375,90.273495,11054.880781,16467.197000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925169,0.033533,1.102081,0.965375,0.037917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,420,1,0.965375,87.301360,11434.476046,16743.422000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925169,0.033533,1.102081,0.965375,0.037917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.554688,1633364.622796,1468859.203428,164496.236069,0.000000,64,400,1.2,efSearch,460,1,0.965375,80.307249,12431.938203,18189.680000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925169,0.033533,1.102081,0.965375,0.037917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,10,1,0.921750,571.355336,1716.349616,2275.947000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045725,0.078091,2.470006,0.921750,0.053417,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,11,1,0.924750,565.333870,1752.221102,2342.056000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045709,0.078091,2.466585,0.924750,0.053750,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,12,1,0.927625,547.634488,1809.415737,2428.099000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045702,0.078091,2.464694,0.927625,0.053750,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,13,1,0.928750,534.842170,1853.012615,2434.982000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045705,0.078091,2.464919,0.928750,0.053778,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.503906,1023581.602113,1021522.643223,2054.879370,0.000000,64,400,1.2,efSearch,14,1,0.930500,514.311545,1927.745465,2534.057000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045691,0.078091,2.461518,0.930500,0.053667,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
